,ARMA,ELM,ARMA+ELM,MLP,ARMA+MLP,ESN,ARMA+ESN,RBF,ARMA+RBF,ACTUAL
2019-01-25 18:11:00,0.5555376055635044,0.5830108250603817,0.6123556377804464,0.64657706,0.6985211613572666,0.6127634422376532,0.640970652428114,0.79926795,0.8463146927751133,0.455
2019-01-25 18:12:00,0.5046302608475163,0.5167029061708511,0.5372751162879142,0.59996706,0.6507401994690373,0.5687031799581449,0.578300686601808,0.7309816,0.8415927223190739,0.399
2019-01-25 18:13:00,0.4668692025652794,0.4400467942284582,0.47527396825680523,0.54419994,0.6115134629717736,0.517709371014165,0.5177156017154501,0.6193613,0.8294584426394371,0.348
2019-01-25 18:14:00,0.4168968403614578,0.3746118708877019,0.419844217902939,0.493832,0.5603740418232498,0.4676350496983193,0.45208293998790683,0.5188427,0.7778225147999344,0.3
2019-01-25 18:15:00,0.3826312899671527,0.3215844342866591,0.38530051165662615,0.45297444,0.5268972992979022,0.4211345105798341,0.40217905412672916,0.4426737,0.7474111199460955,0.218
2019-01-25 18:16:00,0.31715246775247896,0.23791421371599533,0.3151301526528304,0.39150852,0.46230706312754,0.34595088175815947,0.32603833735364873,0.34545302,0.6837610874424204,0.182
2019-01-25 18:17:00,0.28253696376234694,0.19995330857768565,0.278343274584651,0.36067575,0.42831192428023024,0.2948069475499001,0.2839685933207894,0.30135986,0.657047609628741,0.163
2019-01-25 18:18:00,0.26130377811766714,0.1748850410696922,0.25720078745541064,0.3411576,0.4058765129504308,0.24905577570447052,0.2655182977862546,0.27028117,0.6310307936129674,0.217
2019-01-25 18:19:00,0.28846885406993006,0.2300335614063142,0.29022402451921137,0.36987323,0.431877867818099,0.2607038509814847,0.2968246384512203,0.2951934,0.6567732259037313,0.245
2019-01-25 18:20:00,0.29650740185812907,0.2533744095721011,0.30358426309006825,0.38280305,0.4371841386897941,0.26176983696329265,0.3162417941298967,0.3035287,0.6471360162837883,0.418
2019-01-25 18:21:00,0.42023443268015326,0.42788956387214655,0.44765714187482364,0.49662626,0.5575711636371845,0.37751886755631253,0.44353542271244994,0.46111858,0.7472485213108295,0.591
2019-01-25 18:22:00,0.5358340232964591,0.5790433931811132,0.5841536474479425,0.61647356,0.6675567119713859,0.4905779372324142,0.5730113929566798,0.65654427,0.8046255796547965,0.662
2019-01-25 18:23:00,0.5933168874820122,0.6548270715962028,0.6633354334229759,0.6770949,0.7252866970141777,0.5656097457406732,0.6384275630347284,0.7805313,0.8330832468112358,0.789
2019-01-25 18:24:00,0.6925850234392184,0.7627676389392186,0.7826811625113121,0.77748185,0.8212060056093233,0.6704796350746787,0.7506975439494668,0.9943035,0.882362516916086,0.772
2019-01-25 18:25:00,0.6877603706251748,0.7454859416037859,0.7883915954973796,0.78654045,0.8188295539747842,0.6856760849577956,0.7660978625283853,1.0001737,0.8653868612181314,0.744
2019-01-25 18:26:00,0.683263322283133,0.7445340654358318,0.7823862529355674,0.7856382,0.8185836281074128,0.7028390096729944,0.7701315834180735,0.97302586,0.8902254308951936,0.741
2019-01-25 18:27:00,0.6901753236251162,0.7444513569477873,0.776905650789079,0.79120165,0.8245324183898257,0.7142768221143422,0.7873366604423764,0.9728924,0.9080153991179751,0.724
2019-01-25 18:28:00,0.6817977040623767,0.7361323149594768,0.7635621254112327,0.78600425,0.8194800227498157,0.720975417202951,0.7818955397798827,0.9407696,0.9300503342961414,0.742
2019-01-25 18:29:00,0.7047722692699825,0.7502926706767562,0.7733166745108697,0.79575866,0.8413389082165157,0.7430140622840907,0.7967273155314489,0.9578547,0.9701370353908931,0.704
2019-01-25 18:30:00,0.6774965812145306,0.7132885411052167,0.7369765282965168,0.7674769,0.8145450641094281,0.7313359055249968,0.7593706295832461,0.92086506,0.9495790292202069,0.787
2019-01-25 18:31:00,0.743797175726538,0.7877786623275875,0.811276027979164,0.82354796,0.8801259921404174,0.7901719979640965,0.8100198108080137,1.0026724,1.015952699026709,0.814
2019-01-25 18:32:00,0.7663189298866752,0.8010693927629732,0.8306637058881653,0.84202933,0.9004153139351371,0.802052922519683,0.8253303786018648,1.0202776,1.0209258920906548,0.827
2019-01-25 18:33:00,0.7806021131237075,0.8213579300345698,0.8505441803155078,0.8550103,0.9169474996288345,0.8194086652486906,0.8372824900022919,1.0311617,1.043453589793019,0.76
2019-01-25 18:34:00,0.7405112208773696,0.7640238797395795,0.7991897078479897,0.81026095,0.876374048178395,0.7828888217354923,0.8025804263137215,0.97894186,1.0007423581530654,0.74
2019-01-25 18:35:00,0.7317332391685185,0.7581757030643873,0.795031215108198,0.80208236,0.8710097436851201,0.7800586245142904,0.7953635884224979,0.9610879,1.0131692056602177,0.686
2019-01-25 18:36:00,0.6927084466828264,0.7097854920240626,0.7402123282920356,0.7642376,0.8323449632538713,0.7410881371659862,0.7643129133694271,0.91073143,0.9897938510788835,0.51
2019-01-25 18:37:00,0.5715126737510834,0.561708144904397,0.5977974984116587,0.64154685,0.7163246616279755,0.6368597015620147,0.6409368486095963,0.7549337,0.903386925116745,0.411
2019-01-25 18:38:00,0.4988361028909265,0.47428913215861734,0.509302871142276,0.5646398,0.6450368789910852,0.5686027215845586,0.550042479794072,0.6821655,0.8578837541818201,0.434
2019-01-25 18:39:00,0.5082738669711062,0.47828577882393497,0.5158153690847722,0.5687117,0.6528742583590457,0.5548014017441275,0.5409966698775928,0.67796075,0.8701733620959231,0.378
2019-01-25 18:40:00,0.45588193442267366,0.40664495551174096,0.4575364217231366,0.5192521,0.6009530832950492,0.4916563461856086,0.4789879749392496,0.55467224,0.8208899309818167,0.337
2019-01-25 18:41:00,0.42333360981277335,0.358957954927322,0.42092213646897014,0.477358,0.567495549433745,0.446117986088941,0.435717001727685,0.46705204,0.7923206932478319,0.215
2019-01-25 18:42:00,0.32713477317446615,0.23299357284658273,0.32266761001285704,0.38983145,0.47182278339022543,0.34649698358370173,0.3331094011728427,0.34903124,0.6881827563440218,0.13
2019-01-25 18:43:00,0.2612794640630438,0.1552640194057154,0.25056514607712876,0.33105046,0.4101769927114203,0.2737894652690028,0.25832274216741413,0.2808391,0.6435612443059637,0.08
2019-01-25 18:44:00,0.21251780756080607,0.09723089181814917,0.19821208241010768,0.28996232,0.35968262918556193,0.19696346862509556,0.2124082505841869,0.23761629,0.5904305673416899,0.135
2019-01-25 18:45:00,0.23812245140929322,0.1517119909658517,0.2280864112666785,0.3161792,0.3842285753335486,0.1958239690868857,0.24001622699278302,0.2583272,0.6193770052041541,0.281
2019-01-25 18:46:00,0.328395121145028,0.29640760551048373,0.3315125564171748,0.40192458,0.46882890944458855,0.26249029489932074,0.3362150300849045,0.3442503,0.6830313134668053,0.362
2019-01-25 18:47:00,0.37774251522227364,0.3794330748750907,0.39535526574283353,0.45276958,0.5154061180512531,0.31825959996790065,0.3945722254980907,0.40080225,0.7067419153611286,0.325
2019-01-25 18:48:00,0.3500806164490814,0.33795765600513267,0.37402194503585184,0.4321364,0.48789931056376645,0.32004834881222954,0.3753780135485939,0.3863362,0.6652338576066131,0.46
2019-01-25 18:49:00,0.4525980553318407,0.45958426357657356,0.5002170269613042,0.531382,0.588253935306206,0.42646325040537925,0.4765450879283397,0.54841584,0.7439040741611864,0.545
2019-01-25 18:50:00,0.5058711398556428,0.5287285896563744,0.5665037043046786,0.59921145,0.6400988925411897,0.48217542851954254,0.5458284683985357,0.64097595,0.7685960162594514,0.495
2019-01-25 18:51:00,0.4773479465748346,0.5042997437360741,0.5351588899395513,0.5754863,0.6152345899845636,0.47527090268679995,0.5332066931607203,0.6058739,0.7570118669773614,0.476
2019-01-25 18:52:00,0.46953027295612837,0.48322572337580305,0.5225457649499525,0.5667592,0.6058668379738286,0.48254358819305876,0.5325205813502929,0.6369869,0.7430135493233159,0.394
2019-01-25 18:53:00,0.41212672243604564,0.40764329125251497,0.46400009864950365,0.52041554,0.5524399901438704,0.44646666726566775,0.48423843606432415,0.5624867,0.7017533207941999,0.322
2019-01-25 18:54:00,0.3654274879461272,0.3492938723227263,0.4024174388670878,0.47387955,0.5091637311941131,0.4100175000476953,0.4336090668294297,0.48721114,0.6942039667135222,0.192
2019-01-25 18:55:00,0.27068945041052483,0.2201796666457942,0.28416921364929015,0.3813832,0.4151795732056298,0.31391692238049523,0.32827647315649666,0.35801643,0.6160565244232812,0.274
2019-01-25 18:56:00,0.32370075020741673,0.29810688274306135,0.34158457883114157,0.42706817,0.46743103299092503,0.35203181475247397,0.3586563949195338,0.40794653,0.6839751842970774,0.345
2019-01-25 18:57:00,0.36602063785695305,0.3512170460565127,0.38464149446183926,0.46460652,0.5048623860945629,0.3666871579882986,0.39425714540005163,0.42050081,0.6982677758803295,0.267
2019-01-25 18:58:00,0.3049710317730374,0.2889512782929502,0.32292267709668887,0.40883517,0.44656115018124054,0.32073596948069677,0.33041090050475375,0.3217398,0.6443431898235745,0.183
2019-01-25 18:59:00,0.2504450445635056,0.19683124611391592,0.26561733700861145,0.3503082,0.39161316208669894,0.26770417151663417,0.27158334663737493,0.28102884,0.5862634544832444,0.264
2019-01-25 19:00:00,0.3052718358467075,0.2715661521838668,0.3339305404821966,0.4067197,0.4461734013984653,0.31115223297585837,0.3238365504711376,0.36276945,0.639451118035123,0.328
2019-01-25 19:01:00,0.3408234162653432,0.3357350777388247,0.37190127530237826,0.44837722,0.480646256955956,0.3335070945743724,0.37104163024592074,0.38886288,0.6674349351252065,0.281
2019-01-25 19:02:00,0.3081650737022823,0.29865411973403705,0.33195006963135043,0.41382468,0.44810545475239216,0.3038912398264848,0.35238145251897834,0.33109528,0.6371322873329586,0.429
2019-01-25 19:03:00,0.41303130859518566,0.4328029446611935,0.4537049155195191,0.51092064,0.5485347198882154,0.40556937627848905,0.45700989819116844,0.5016675,0.7124195980467848,0.406
2019-01-25 19:04:00,0.3935318256841889,0.39768058317551197,0.4411601166826493,0.50217015,0.5294724966512909,0.3961459430484872,0.44977910845751956,0.4801688,0.6718325878607025,0.379
2019-01-25 19:05:00,0.3839709754329639,0.3966239098584452,0.43417349446473574,0.49127918,0.5241667027812915,0.4063613486008431,0.437296436633545,0.4654929,0.6884242291789966,0.372
2019-01-25 19:06:00,0.37978651695779897,0.3739967411872983,0.4226994549249121,0.4875978,0.516339923673192,0.39888304705629735,0.43222761592486036,0.49226478,0.6661029117637072,0.336
2019-01-25 19:07:00,0.3547207499650149,0.34771592763475695,0.40292741769084994,0.46981612,0.49629000674754664,0.38600706975772237,0.40231782492144563,0.44707668,0.6638795519974856,0.359
2019-01-25 19:08:00,0.3723180674741642,0.37029892385155755,0.4095284612196777,0.48211372,0.5119966649244205,0.39604943831062833,0.42001992765125973,0.46097326,0.6920553826520817,0.216
2019-01-25 19:09:00,0.26526642657209487,0.22878211106656945,0.2880974022488002,0.38544512,0.4072045168964967,0.30091032899834813,0.3204098721815928,0.32208037,0.5906086049168214,0.353
2019-01-25 19:10:00,0.36804305853673136,0.37101022925164723,0.4045808957545465,0.4730092,0.5087704593164555,0.390830524861752,0.41266352357215874,0.45269954,0.7031906777841679,0.388
2019-01-25 19:11:00,0.3860314525180957,0.3810263045730882,0.4190998552724037,0.49268317,0.5218862927967212,0.38835803105412703,0.43804660331759826,0.4637344,0.6823248303943774,0.452
2019-01-25 19:12:00,0.43202702204151544,0.4719833392848069,0.4810989432954247,0.53761214,0.5711411635057488,0.44959330440463574,0.47630279513536933,0.51452917,0.7419292132036248,0.457
2019-01-25 19:13:00,0.4403166200301578,0.44958518481704757,0.4827066368283057,0.5380113,0.573505106129401,0.45134849539962624,0.48618574018037886,0.5603396,0.7085492040297916,0.398
2019-01-25 19:14:00,0.4007424604376997,0.40696328001385496,0.4574509678087726,0.50976,0.5404630195578779,0.43968037189087716,0.44404946474109086,0.51314545,0.6886713993033613,0.529
2019-01-25 19:15:00,0.4986109569421899,0.5308711417083666,0.5598807480225771,0.6009708,0.6345016792169702,0.5207317293758845,0.5452295882843188,0.66724676,0.7767833307138574,0.501
2019-01-25 19:16:00,0.47786425985274167,0.496984683447662,0.5339699531617286,0.58615655,0.6140397731202587,0.49765326271212756,0.5404927837943965,0.6294286,0.7479352895158276,0.507
2019-01-25 19:17:00,0.48807668621433975,0.520535407219618,0.545417568884426,0.592851,0.6268407099951625,0.5213248640887693,0.5572094954228783,0.6458049,0.7801302664984584,0.457
2019-01-25 19:18:00,0.45934242575646655,0.46028602609358393,0.5061791454515755,0.5589692,0.5954286512661101,0.49173979496569803,0.5322367626955412,0.622011,0.7344501671123626,0.489
2019-01-25 19:19:00,0.48001688602797066,0.5020448262066778,0.5399003921601883,0.58644265,0.6202508795582441,0.5263524776290547,0.5452890810760841,0.6496859,0.7772747862660078,0.419
2019-01-25 19:20:00,0.43328756760188525,0.42924504733309593,0.4715597339510016,0.5369409,0.5721929736001152,0.47445324094668173,0.4958931149032775,0.5698759,0.7362071938378472,0.405
2019-01-25 19:21:00,0.427538122179446,0.4242643591841769,0.46669241763387725,0.5262829,0.5690056934379909,0.4719411743564264,0.47498618154454963,0.55146456,0.7517679586433742,0.296
2019-01-25 19:22:00,0.3451484184899438,0.3126899312053611,0.3680751637474651,0.44971502,0.48651084715510495,0.39139150266997014,0.3887000846491071,0.44198477,0.670179699007522,0.2
2019-01-25 19:23:00,0.28011206336118644,0.2285011709795423,0.296077881056547,0.38416454,0.42634478755094474,0.3285883506845013,0.31297924223810814,0.35108486,0.6368747109899706,0.089
2019-01-25 19:24:00,0.19213905336029535,0.11260792640719323,0.19209493345382822,0.30354318,0.3380533695376635,0.2255480448973867,0.22503055194953503,0.25715533,0.5542447805560351,0.003
2019-01-25 19:25:00,0.12518556923341717,0.024307339643496233,0.11639752662285896,0.23964328,0.2740703424878117,0.13701397140095295,0.14917145539495702,0.20005205,0.5054699978299138,0.0
2019-01-25 19:26:00,0.11203422000179086,0.013460134924976792,0.10070637387830395,0.22513367,0.25818850447902475,0.08642218611629995,0.12634594072131267,0.20291509,0.49117936541805063,0.0
2019-01-25 19:27:00,0.0988794213236398,0.01271628638367811,0.09125213471682148,0.21455513,0.24378892239938443,0.04497013904294865,0.10615395076877221,0.2080847,0.4721636420191354,0.077
2019-01-25 19:28:00,0.1445313503584229,0.09779238073274603,0.14488877989008087,0.25572202,0.2867888023695313,0.07569841055182272,0.14589491483075911,0.2590458,0.5096617748579346,0.364
2019-01-25 19:29:00,0.34222589707231765,0.38497261418528217,0.36937701932431166,0.43978354,0.47694038128710037,0.2600480050787486,0.3427417110135337,0.4550758,0.6538822529301668,0.443
2019-01-25 19:30:00,0.38904418340984814,0.46274101683358715,0.434785427386464,0.49755347,0.5211047112113618,0.33184953284429797,0.41174079527379326,0.5022422,0.654508131659665,0.415
2019-01-25 19:31:00,0.3851015574424205,0.43896679059868493,0.444239619663927,0.49064568,0.5195097929923472,0.3695978327188336,0.4264740071000045,0.50684875,0.6388524777381358,0.625
2019-01-25 19:32:00,0.5405100849929128,0.6087039331165472,0.6296853628715524,0.6463859,0.6692356137099538,0.5251622075570729,0.5956320243909123,0.7780745,0.7306560543837819,0.743
2019-01-25 19:33:00,0.6255621695361546,0.7097142087667241,0.7354036377847828,0.74706316,0.7554343724093846,0.6101818019798487,0.705905499405292,0.8979967,0.7954937004886082,0.894
2019-01-25 19:34:00,0.7499014842393067,0.8690211422525371,0.8665474800533749,0.8656558,0.8784061181428101,0.7288647352179367,0.84857077231704,1.0883223,0.9089018809678223,0.717
2019-01-25 19:35:00,0.6348484223526696,0.7054027800087199,0.7301001760726897,0.7551892,0.7642387812775353,0.6577013848782676,0.7538272995300568,0.9680375,0.7874991362732628,0.555
2019-01-25 19:36:00,0.5412845154997095,0.6048179640117386,0.6395870255113576,0.6661633,0.680484606861709,0.6224552690044044,0.6513464647858647,0.8221706,0.7573602935072168,0.518
2019-01-25 19:37:00,0.5239117749934994,0.5814255118415104,0.5973250225107947,0.64469427,0.6631074556117855,0.6032842579158969,0.6160180716683057,0.80573136,0.7759484657054745,0.533
2019-01-25 19:38:00,0.5277951494493364,0.5777938445531918,0.5897371185432788,0.649913,0.670886589650142,0.6054909108913422,0.6080851020513532,0.7857191,0.8284378782548784,0.337
2019-01-25 19:39:00,0.39173618597276927,0.3778878364198159,0.4080344161744427,0.50100684,0.5349431399751496,0.4708915090495457,0.4593182898575152,0.54173434,0.7270853881288362,0.418
2019-01-25 19:40:00,0.4531577085380245,0.4491657945702691,0.4774933769961236,0.54025596,0.5948138688926388,0.518014923497979,0.4929380525737197,0.60311896,0.7994093154792477,0.363
2019-01-25 19:41:00,0.3977786838301699,0.3713567281451507,0.4178183052842547,0.49709177,0.5375259458312075,0.45389784530245764,0.4375623458210981,0.5135097,0.7182019292601626,0.276
2019-01-25 19:42:00,0.34604375434914436,0.30601462227230647,0.3627955272462806,0.43600395,0.4923320300678333,0.40035613240031187,0.3747578314840423,0.39813653,0.7064345367054066,0.364
2019-01-25 19:43:00,0.4012456344621481,0.3723069358576216,0.41681527984090694,0.4823922,0.5394084857957663,0.4218627076462988,0.4243676037634335,0.47815284,0.7331699537294211,0.297
2019-01-25 19:44:00,0.34471828264078985,0.3050400954439323,0.36622510426409993,0.43899512,0.4869857482322205,0.3641881947556505,0.3699349111872635,0.38736302,0.679582064569806,0.226
2019-01-25 19:45:00,0.2966535756106522,0.24740800428976825,0.3077519821387015,0.388313,0.4408686825747635,0.3158872301126916,0.32058361827093973,0.31611952,0.6543605992312577,0.065
2019-01-25 19:46:00,0.17460316355945915,0.07915054204696718,0.17652084032375437,0.27976543,0.3192105882954821,0.18862478266466703,0.20421095618359963,0.21336752,0.5243243568730578,0.082
2019-01-25 19:47:00,0.18073171853892722,0.10359694993090715,0.18330131568533425,0.2887587,0.32869714975230613,0.18423724886804063,0.20309773955611599,0.24615581,0.5600625920283071,0.041
2019-01-25 19:48:00,0.14395520509348803,0.04922223737988678,0.1391600340179142,0.25251076,0.28822121442423754,0.10785148536400488,0.16755256933197926,0.20478216,0.5070816022263616,0.098
2019-01-25 19:49:00,0.16984678921131358,0.12170071281340407,0.17028858224917665,0.2803531,0.314674870342295,0.12891160315103978,0.18372575673179492,0.23373516,0.5454236429634498,0.037
